datetime,portfolio_value,cash,return
2021-08-05 09:30:00-04:00,325252.5970751849,-259714.65241863043,0.01271915030675208
2021-08-06 09:30:00-04:00,321902.9193626578,-259714.65241863043,-0.01029869628297786
2021-08-07 09:30:00-04:00,321902.9193626578,-259714.65241863043,0.0
2021-08-09 09:30:00-04:00,320489.4994288712,-259714.65241863043,-0.004390826701991646
2021-08-10 09:30:00-04:00,323610.4449339779,-259714.65241863043,0.009738058534424443
2021-08-11 09:30:00-04:00,322564.6944460954,-259714.65241863043,-0.0032315103058427885
2021-08-12 09:30:00-04:00,317360.4383434816,-259714.65241863043,-0.01613399169909291
2021-08-13 09:30:00-04:00,331551.5963392784,-259714.65241863043,0.04471621626775546
2021-08-14 09:30:00-04:00,331551.5963392784,-259714.65241863043,0.0
2021-08-16 09:30:00-04:00,316322.84083486954,-259714.65241863043,-0.045931781576539876
2021-08-17 09:30:00-04:00,289844.0959069601,-259714.65241863043,-0.08370797650281658
2021-08-18 09:30:00-04:00,287466.6422729322,-259714.65241863043,-0.008202525659832705
2021-08-19 09:30:00-04:00,294378.42394686595,-259714.65241863043,0.024043769458897524
2021-08-20 09:30:00-04:00,298169.2601156931,-259714.65241863043,0.012877425315353186
2021-08-21 09:30:00-04:00,298169.2601156931,-259714.65241863043,0.0
2021-08-23 09:30:00-04:00,300285.25742825656,-259714.65241863043,0.007096631328603165
2021-08-24 09:30:00-04:00,320906.1615483726,-259714.65241863043,0.06867105064271328
2021-08-25 09:30:00-04:00,317924.1532817497,-259714.65241863043,-0.009292461859363166
2021-08-26 09:30:00-04:00,318969.9037696322,-259714.65241863043,0.0032893080852394174
2021-08-27 09:30:00-04:00,316265.65778301447,-259714.65241863043,-0.008478060013369815
2021-08-28 09:30:00-04:00,316265.65778301447,-259714.65241863043,0.0
2021-08-30 09:30:00-04:00,324206.8465873024,-259714.65241863043,0.025109235254800577
2021-08-31 09:30:00-04:00,339141.4590551903,-259714.65241863043,0.04606507427308859
2021-09-01 09:30:00-04:00,340023.81336677796,-259714.65241863043,0.002601729420064869
2021-09-02 09:30:00-04:00,340366.94907689595,-259714.65241863043,0.0010091519965040874
2021-09-03 09:30:00-04:00,338528.7140443375,-259714.65241863043,-0.005400744806579705
2021-09-04 09:30:00-04:00,338528.7140443375,-259714.65241863043,0.0
2021-09-07 09:30:00-04:00,344860.43742247496,-259714.65241863043,0.018703652350471556
2021-09-08 09:30:00-04:00,362491.1428977102,-259714.65241863043,0.05112417535339531
2021-09-09 09:30:00-04:00,355816.3212084422,-259714.65241863043,-0.018413751122055788
2021-09-10 09:30:00-04:00,360873.48709330184,-259714.65241863043,0.014212855294788662
2021-09-11 09:30:00-04:00,360873.48709330184,-259714.65241863043,0.0
2021-09-13 09:30:00-04:00,345031.9865780403,-259714.65241863043,-0.043897656884851255
2021-09-14 09:30:00-04:00,346960.0913775102,-259714.65241863043,0.005588191456080693
2021-09-15 09:30:00-04:00,348945.37922883534,-259714.65241863043,0.0057219487216615406
2021-09-16 09:30:00-04:00,355342.4386380983,-259714.65241863043,0.018332552284831438
2021-09-17 09:30:00-04:00,358871.8558844484,-259714.65241863043,0.009932439423439243
2021-09-18 09:30:00-04:00,358871.8558844484,-259714.65241863043,0.0
2021-09-20 09:30:00-04:00,340415.9791494807,-259714.65241863043,-0.05142748430211319
2021-09-21 09:30:00-04:00,340603.87166257424,-259714.65241863043,0.0005519497456112354
2021-09-22 09:30:00-04:00,347744.4229429158,-259714.65241863043,0.020964386709659832
2021-09-23 09:30:00-04:00,357115.33763953124,-259714.65241863043,0.026947706644180114
2021-09-24 09:30:00-04:00,349672.52774238586,-259714.65241863043,-0.020841473643616104
2021-09-25 09:30:00-04:00,349672.52774238586,-259714.65241863043,0.0
2021-09-27 09:30:00-04:00,371919.2406461807,-259714.65241863043,0.06362156343086989
2021-09-28 09:30:00-04:00,383422.4960128879,-259714.65241863043,0.03092944410921361
2021-09-29 09:30:00-04:00,377376.7252930135,-259714.65241863043,-0.015767908202421133
2021-09-30 09:30:00-04:00,378357.17714875797,-259714.65241863043,0.0025980718736249298
2021-10-01 09:30:00-04:00,376232.9894579365,-259714.65241863043,-0.005614239187502701
2021-10-02 09:30:00-04:00,376232.9894579365,-259714.65241863043,0.0
2021-10-04 09:30:00-04:00,391020.54910705774,-259714.65241863043,0.039304261092113935
2021-10-05 09:30:00-04:00,381461.7418973488,-259714.65241863043,-0.024445792507676756
2021-10-06 09:30:00-04:00,374435.5941197049,-259714.65241863043,-0.01841901036443805
2021-10-07 09:30:00-04:00,382000.9604988183,-259714.65241863043,0.020204720111878016
2021-10-08 09:30:00-04:00,390783.589122392,-259714.65241863043,0.022991116598516603
2021-10-09 09:30:00-04:00,390783.589122392,-259714.65241863043,0.0
2021-10-11 09:30:00-04:00,383790.12805980456,-259714.65241863043,-0.017895994758360012
2021-10-12 09:30:00-04:00,394639.7987213321,-259714.65241863043,0.028269801300977893
2021-10-13 09:30:00-04:00,402433.9721058408,-259714.65241863043,0.019750094668004925
2021-10-14 09:30:00-04:00,406535.21987074194,-259714.65241863043,0.010191107235406394
2021-10-15 09:30:00-04:00,413275.4149901229,-259714.65241863043,0.016579609317795452
2021-10-16 09:30:00-04:00,413275.4149901229,-259714.65241863043,0.0
2021-10-18 09:30:00-04:00,436192.0933556132,-259714.65241863043,0.05545134681199948
2021-10-19 09:30:00-04:00,457221.5440149477,-259714.65241863043,0.04821144394790733
2021-10-20 09:30:00-04:00,447270.571022536,-259714.65241863043,-0.021764007236033445
2021-10-21 09:30:00-04:00,439631.67823403934,-259714.65241863043,-0.017078907675577404
2021-10-22 09:30:00-04:00,471902.89053962915,-259714.65241863043,0.07340511137691519
2021-10-23 09:30:00-04:00,471902.89053962915,-259714.65241863043,0.0
2021-10-25 09:30:00-04:00,516862.00853930495,-259714.65241863043,0.09527196993488274
2021-10-26 09:30:00-04:00,577450.2382043502,-259714.65241863043,0.11722322140927455
2021-10-27 09:30:00-04:00,589680.6794835953,-259714.65241863043,0.021180078334155805
2021-10-28 09:30:00-04:00,613087.5089789828,-259714.65241863043,0.039694075640880344
2021-10-29 09:30:00-04:00,624157.7588686603,-259714.65241863043,0.018056557550998775
2021-10-30 09:30:00-04:00,624157.7588686603,-259714.65241863043,0.0
2021-11-01 09:30:00-04:00,675742.7058840068,-259714.65241863043,0.08264728953918432
2021-11-02 09:30:00-04:00,687474.7682561094,-259714.65241863043,0.017361729945356563
2021-11-03 09:30:00-04:00,702156.1147807909,-259714.65241863043,0.02135546961515833
2021-11-04 09:30:00-04:00,748790.1090357176,-259714.65241863043,0.06641542140451984
2021-11-05 09:30:00-04:00,743553.203617035,-259714.65241863043,-0.006993822909101444
2021-11-06 09:30:00-04:00,743553.203617035,-259714.65241863043,0.0
2021-11-08 09:30:00-05:00,679656.1359337894,-259714.65241863043,-0.0859347621292148
2021-11-09 09:30:00-05:00,699108.7704830425,-259714.65241863043,0.028621288797057387
2021-11-10 09:30:00-05:00,565783.6240603356,-259714.65241863043,-0.1907073005686757
2021-11-11 09:30:00-05:00,641241.0927631557,-259714.65241863043,0.13336806774522914
2021-11-12 09:30:00-05:00,596085.854473141,-259714.65241863043,-0.07041850374160741
2021-11-13 09:30:00-05:00,596085.854473141,-259714.65241863043,0.0
2021-11-15 09:30:00-05:00,571682.2671634683,-259714.65241863043,-0.04093971887865411
2021-11-16 09:30:00-05:00,559982.9663043972,-259714.65241863043,-0.020464690845003464
2021-11-17 09:30:00-05:00,609165.9259499297,-259714.65241863043,0.08782938518668715
2021-11-18 09:30:00-05:00,644329.3515532059,-259714.65241863043,0.057723887869208124
2021-11-19 09:30:00-05:00,638054.8486259112,-259714.65241863043,-0.009738036785332693
2021-11-20 09:30:00-05:00,638054.8486259112,-259714.65241863043,0.0
2021-11-22 09:30:00-05:00,689901.2145637346,-259714.65241863043,0.08125691082745878
2021-11-23 09:30:00-05:00,694133.2839868367,-259714.65241863043,0.00613431217943039
2021-11-24 09:30:00-05:00,622956.8025827408,-259714.65241863043,-0.10254007846344049
2021-11-25 09:30:00-05:00,622956.8025827408,-259714.65241863043,0.0
2021-11-26 09:30:00-05:00,638544.9997558084,-259714.65241863043,0.0250229182961641
2021-11-27 09:30:00-05:00,638544.9997558084,-259714.65241863043,0.0
2021-11-29 09:30:00-05:00,639786.8705340298,-259714.65241863043,0.0019448445742997755
2021-11-30 09:30:00-05:00,675228.0210183235,-259714.65241863043,0.05539524506764404
2021-12-01 09:30:00-05:00,688569.5114175892,-259714.65241863043,0.019758496365635203
2021-12-02 09:30:00-05:00,638210.0544239482,-259714.65241863043,-0.07313634449187811
2021-12-03 09:30:00-05:00,626551.593259204,-259714.65241863043,-0.01826743575086298
2021-12-04 09:30:00-05:00,626551.593259204,-259714.65241863043,0.0
2021-12-06 09:30:00-05:00,558512.3633187555,-259714.65241863043,-0.10859317999100615
2021-12-07 09:30:00-05:00,593389.8362637686,-259714.65241863043,0.0624470920173843
2021-12-08 09:30:00-05:00,600342.3828340543,-259714.65241863043,0.011716659344996216
2021-12-09 09:30:00-05:00,606821.1590309583,-259714.65241863043,0.010791802115185378
2021-12-10 09:30:00-05:00,564427.387178404,-259714.65241863043,-0.06986205280029045
2021-12-11 09:30:00-05:00,564427.387178404,-259714.65241863043,0.0
2021-12-13 09:30:00-05:00,558169.19020965,-259714.65241863043,-0.011087691899641983
2021-12-14 09:30:00-05:00,512344.06125591486,-259714.65241863043,-0.08209899392068387
2021-12-15 09:30:00-05:00,519051.5696602394,-259714.65241863043,0.013091804729584045
2021-12-16 09:30:00-05:00,552785.2319722006,-259714.65241863043,0.06499096483619637
2021-12-17 09:30:00-05:00,487646.36830870877,-259714.65241863043,-0.11783756130946643
2021-12-18 09:30:00-05:00,487646.36830870877,-259714.65241863043,0.0
2021-12-20 09:30:00-05:00,484321.22433196777,-259714.65241863043,-0.006818760874347407
2021-12-21 09:30:00-05:00,489362.0094603116,-259714.65241863043,0.010407937697334502
2021-12-22 09:30:00-05:00,529223.121880801,-259714.65241863043,0.08145526552919358
2021-12-23 09:30:00-05:00,562834.2651097816,-259714.65241863043,0.06351034533323152
2021-12-24 09:30:00-05:00,562834.2651097816,-259714.65241863043,0.0
2021-12-27 09:30:00-05:00,617466.6312208516,-259714.65241863043,0.09706652472626875
2021-12-28 09:30:00-05:00,646731.2641250449,-259714.65241863043,0.047394679201257395
2021-12-29 09:30:00-05:00,637866.8813148426,-259714.65241863043,-0.013706439292361816
2021-12-30 09:30:00-05:00,607384.911368214,-259714.65241863043,-0.04778735319161864
2021-12-31 09:30:00-05:00,617278.6639097831,-259714.65241863043,0.01628909832363501
2022-01-01 09:30:00-05:00,617278.6639097831,-259714.65241863043,0.0
2022-01-03 09:30:00-05:00,677989.4874557839,-259714.65241863043,0.09835237648012041
2022-01-04 09:30:00-05:00,712139.774488259,-259714.65241863043,0.0503699359124683
2022-01-05 09:30:00-05:00,677090.789786668,-259714.65241863043,-0.04921644030734984
2022-01-06 09:30:00-05:00,620187.1831660101,-259714.65241863043,-0.08404132426404243
2022-01-07 09:30:00-05:00,622940.421826225,-259714.65241863043,0.004439367234517544
2022-01-08 09:30:00-05:00,622940.421826225,-259714.65241863043,0.0
2022-01-10 09:30:00-05:00,557278.7203177796,-259714.65241863043,-0.10540606967830124
2022-01-11 09:30:00-05:00,601126.7143994599,-259714.65241863043,0.07868234060090562
2022-01-12 09:30:00-05:00,621698.6258459787,-259714.65241863043,0.034222254565862587
2022-01-13 09:30:00-05:00,646388.1658139144,-259714.65241863043,0.039713036094199516
2022-01-14 09:30:00-05:00,573520.5021960267,-259714.65241863043,-0.11273050385465311
2022-01-15 09:30:00-05:00,573520.5021960267,-259714.65241863043,0.0
2022-01-18 09:30:00-05:00,579018.9013351614,-259714.65241863043,0.009587101277253707
2022-01-19 09:30:00-05:00,591355.4809408714,-259714.65241863043,0.021306004997873274
2022-01-20 09:30:00-05:00,565228.0247023504,-259714.65241863043,-0.04418231855558552
2022-01-21 09:30:00-05:00,554288.5216728988,-259714.65241863043,-0.019354141251599066
2022-01-22 09:30:00-05:00,554288.5216728988,-259714.65241863043,0.0
2022-01-24 09:30:00-05:00,479468.25691874255,-259714.65241863043,-0.13498433005313026
2022-01-25 09:30:00-05:00,487180.67611662264,-259714.65241863043,0.01608535932585653
2022-01-26 09:30:00-05:00,518414.2909136005,-259714.65241863043,0.06411094759739822
2022-01-27 09:30:00-05:00,502834.2467198032,-259714.65241863043,-0.030053269107108482
2022-01-28 09:30:00-05:00,419664.35881910287,-259714.65241863043,-0.16540219454671612
2022-01-29 09:30:00-05:00,419664.35881910287,-259714.65241863043,0.0
2022-01-31 09:30:00-05:00,453283.580229379,-259714.65241863043,0.08010978464999408
2022-02-01 09:30:00-05:00,504345.68939977186,-259714.65241863043,0.11264936873414522
2022-02-02 09:30:00-05:00,498602.252094676,-259714.65241863043,-0.011387898074297409
2022-02-03 09:30:00-05:00,460873.4803442785,-259714.65241863043,-0.07566907608598905
2022-02-04 09:30:00-05:00,473308.120095158,-259714.65241863043,0.02698059289849053
2022-02-05 09:30:00-05:00,473308.120095158,-259714.65241863043,0.0
2022-02-07 09:30:00-05:00,495015.6143974833,-259714.65241863043,0.045863346477049705
2022-02-08 09:30:00-05:00,480097.3078881361,-259714.65241863043,-0.030137042298161165
2022-02-09 09:30:00-05:00,504174.10284521896,-259714.65241863043,0.05014982288276615
2022-02-10 09:30:00-05:00,482417.6158692965,-259714.65241863043,-0.04315272611810783
2022-02-11 09:30:00-05:00,483446.9856006631,-259714.65241863043,0.002133773099292302
2022-02-12 09:30:00-05:00,483446.9856006631,-259714.65241863043,0.0
2022-02-14 09:30:00-05:00,444182.31223248586,-259714.65241863043,-0.08121815739401606
2022-02-15 09:30:00-05:00,475579.36060474603,-259714.65241863043,0.07068504870096426
2022-02-16 09:30:00-05:00,487058.08223566716,-259714.65241863043,0.024136290557951856
2022-02-17 09:30:00-05:00,486412.7253077328,-259714.65241863043,-0.0013250102020113674
2022-02-18 09:30:00-05:00,464141.4786681519,-259714.65241863043,-0.04578672695187169
2022-02-19 09:30:00-05:00,464141.4786681519,-259714.65241863043,0.0
2022-02-22 09:30:00-05:00,421764.01277413825,-259714.65241863043,-0.09130290620785553
2022-02-23 09:30:00-05:00,418741.12741420104,-259714.65241863043,-0.007167243454590411
2022-02-24 09:30:00-05:00,312499.317950986,-259714.65241863043,-0.2537171596190626
2022-02-25 09:30:00-05:00,401420.9083330148,-259714.65241863043,0.28454971026841
2022-02-26 09:30:00-05:00,401420.9083330148,-259714.65241863043,0.0
2022-02-28 09:30:00-05:00,406143.1288860142,-259714.65241863043,0.011763763309214248
2022-03-01 09:30:00-05:00,450808.14124815655,-259714.65241863043,0.10997357627260951
2022-03-02 09:30:00-05:00,452809.73505802243,-259714.65241863043,0.00444001256127291
2022-03-03 09:30:00-05:00,458234.6077877737,-259714.65241863043,0.011980468416952439
2022-03-04 09:30:00-05:00,433994.3792554084,-259714.65241863043,-0.0528991658866409
2022-03-05 09:30:00-05:00,433994.3792554084,-259714.65241863043,0.0
2022-03-07 09:30:00-05:00,439876.7164000005,-259714.65241863043,0.013553947760070573
2022-03-08 09:30:00-05:00,390228.0645623817,-259714.65241863043,-0.11286946998229141
2022-03-09 09:30:00-05:00,426134.90723876166,-259714.65241863043,0.09201501874717133
2022-03-10 09:30:00-05:00,435914.3684745955,-259714.65241863043,0.02294921413315354
2022-03-11 09:30:00-05:00,426723.1933118033,-259714.65241863043,-0.021084818091578583
2022-03-12 09:30:00-05:00,426723.1933118033,-259714.65241863043,0.0
2022-03-14 09:30:00-04:00,378038.5377754385,-259714.65241863043,-0.11408954633687152
2022-03-15 09:30:00-04:00,373675.7962900854,-259714.65241863043,-0.011540467569855606
2022-03-16 09:30:00-04:00,401232.94102194626,-259714.65241863043,0.07374613235712002
2022-03-17 09:30:00-04:00,419198.66662701685,-259714.65241863043,0.04477629767713398
2022-03-18 09:30:00-04:00,454737.87725648005,-259714.65241863043,0.08477892097181772
2022-03-19 09:30:00-04:00,454737.87725648005,-259714.65241863043,0.0
2022-03-21 09:30:00-04:00,487817.95486326155,-259714.65241863043,0.0727453754377354
2022-03-22 09:30:00-04:00,500089.1610388586,-259714.65241863043,0.025155298310077123
2022-03-23 09:30:00-04:00,540889.8108227906,-259714.65241863043,0.08158675084893852
2022-03-24 09:30:00-04:00,565228.0247023504,-259714.65241863043,0.04499662110945857
2022-03-25 09:30:00-04:00,563814.6421675512,-259714.65241863043,-0.0025005528265225063
2022-03-26 09:30:00-04:00,563814.6421675512,-259714.65241863043,0.0
2022-03-28 09:30:00-04:00,610464.9423810188,-259714.65241863043,0.08274049080052848
2022-03-29 09:30:00-04:00,645505.7741033393,-259714.65241863043,0.05740023593435106
2022-03-30 09:30:00-04:00,631763.9649421006,-259714.65241863043,-0.02128843724183138
2022-03-31 09:30:00-04:00,634541.7373381017,-259714.65241863043,0.004396851593546858
2022-04-01 09:30:00-04:00,623577.7005728639,-259714.65241863043,-0.01727866918767529
2022-04-02 09:30:00-04:00,623577.7005728639,-259714.65241863043,0.0
2022-04-04 09:30:00-04:00,630301.5897337042,-259714.65241863043,0.01078276076046869
2022-04-05 09:30:00-04:00,668634.8787177092,-259714.65241863043,0.060817376329640016
2022-04-06 09:30:00-04:00,617303.1976455692,-259714.65241863043,-0.07677086958218893
2022-04-07 09:30:00-04:00,600080.9639115774,-259714.65241863043,-0.027899148748424585
2022-04-08 09:30:00-04:00,592580.970962577,-259714.65241863043,-0.01249830172934041
2022-04-09 09:30:00-04:00,592580.970962577,-259714.65241863043,0.0
2022-04-11 09:30:00-04:00,541265.5958489777,-259714.65241863043,-0.08659639378943207
2022-04-12 09:30:00-04:00,555350.578119322,-259714.65241863043,0.026022312111398715
2022-04-13 09:30:00-04:00,541821.1952069629,-259714.65241863043,-0.024361877785696984
2022-04-14 09:30:00-04:00,556698.6620219832,-259714.65241863043,0.02745825919441458
2022-04-15 09:30:00-04:00,556698.6620219832,-259714.65241863043,0.0
2022-04-18 09:30:00-04:00,548316.2773624077,-259714.65241863043,-0.015057310590849804
2022-04-19 09:30:00-04:00,561412.6547977373,-259714.65241863043,0.023884713943433722
2022-04-20 09:30:00-04:00,581788.5207518921,-259714.65241863043,0.03629391995357811
2022-04-21 09:30:00-04:00,618332.6421749109,-259714.65241863043,0.06281341092084425
2022-04-22 09:30:00-04:00,569460.0941254525,-259714.65241863043,-0.0790392496141803
2022-04-23 09:30:00-04:00,569460.0941254525,-259714.65241863043,0.0
2022-04-25 09:30:00-04:00,540097.3262781147,-259714.65241863043,-0.051562467941553614
2022-04-26 09:30:00-04:00,553545.02980182,-259714.65241863043,0.024898667090939686
2022-04-27 09:30:00-04:00,474419.24401315337,-259714.65241863043,-0.14294372007458056
2022-04-28 09:30:00-04:00,475563.0546462053,-259714.65241863043,0.002410970143994051
2022-04-29 09:30:00-04:00,477417.5956373045,-259714.65241863043,0.00389967423453208
2022-04-30 09:30:00-04:00,477417.5956373045,-259714.65241863043,0.0
2022-05-02 09:30:00-04:00,443528.7275273062,-259714.65241863043,-0.0709837015218513
2022-05-03 09:30:00-04:00,478177.39346692397,-259714.65241863043,0.07812045486385011
2022-05-04 09:30:00-04:00,478798.2914570472,-259714.65241863043,0.0012984678878722455
2022-05-05 09:30:00-04:00,507458.4071276331,-259714.65241863043,0.0598584334613419
2022-05-06 09:30:00-04:00,464958.4221506389,-259714.65241863043,-0.0837506766664029
2022-05-07 09:30:00-04:00,464958.4221506389,-259714.65241863043,0.0
2022-05-09 09:30:00-04:00,423659.4682575392,-259714.65241863043,-0.08882289668412435
2022-05-10 09:30:00-04:00,409656.16537584865,-259714.65241863043,-0.03305320412000812
2022-05-11 09:30:00-04:00,389795.0590853521,-259714.65241863043,-0.048482381004261166
2022-05-12 09:30:00-04:00,312997.69685812865,-259714.65241863043,-0.197019845267991
2022-05-13 09:30:00-04:00,372213.34628371405,-259714.65241863043,0.18918877046058857
2022-05-14 09:30:00-04:00,372213.34628371405,-259714.65241863043,0.0
2022-05-16 09:30:00-04:00,367049.9672744146,-259714.65241863043,-0.01387209529387412
2022-05-17 09:30:00-04:00,350873.4840283054,-259714.65241863043,-0.04407161064808196
2022-05-18 09:30:00-04:00,348553.25084512006,-259714.65241863043,-0.006612734472115744
2022-05-19 09:30:00-04:00,317899.65694495116,-259714.65241863043,-0.0879452245125949
2022-05-20 09:30:00-04:00,323610.4449339779,-259714.65241863043,0.017964121269925304
2022-05-21 09:30:00-04:00,323610.4449339779,-259714.65241863043,0.0
2022-05-23 09:30:00-04:00,275432.3212840259,-259714.65241863043,-0.148876911744246
2022-05-24 09:30:00-04:00,274215.02164057817,-259714.65241863043,-0.004419596210687438
2022-05-25 09:30:00-04:00,249966.64012894256,-259714.65241863043,-0.0884283485513011
2022-05-26 09:30:00-04:00,280661.0737234383,-259714.65241863043,0.12279411996201728
2022-05-27 09:30:00-04:00,331175.77391410375,-259714.65241863043,0.17998470368727482
2022-05-28 09:30:00-04:00,331175.77391410375,-259714.65241863043,0.0
2022-05-31 09:30:00-04:00,372507.4519212474,-259714.65241863043,0.12480284266766373
2022-06-01 09:30:00-04:00,357246.0471007696,-259714.65241863043,-0.04096939468395999
2022-06-02 09:30:00-04:00,338708.4535781607,-259714.65241863043,-0.05189026911018524
2022-06-03 09:30:00-04:00,336429.06008930225,-259714.65241863043,-0.006729662235408274
2022-06-04 09:30:00-04:00,336429.06008930225,-259714.65241863043,0.0
2022-06-06 09:30:00-04:00,339190.4891277751,-259714.65241863043,0.008208057406633662
2022-06-07 09:30:00-04:00,313814.6777396032,-259714.65241863043,-0.07481286239312168
2022-06-08 09:30:00-04:00,328732.9842489504,-259714.65241863043,0.04753858747717987
2022-06-09 09:30:00-04:00,351412.7026297748,-259714.65241863043,0.06899130743646031
2022-06-10 09:30:00-04:00,316649.63318745943,-259714.65241863043,-0.09892377020571008
2022-06-11 09:30:00-04:00,316649.63318745943,-259714.65241863043,0.0
2022-06-13 09:30:00-04:00,287262.4064023105,-259714.65241863043,-0.09280676086478035
2022-06-14 09:30:00-04:00,275301.61182278756,-259714.65241863043,-0.04163717323585969
2022-06-15 09:30:00-04:00,281747.70130463515,-259714.65241863043,0.02341464490224987
2022-06-16 09:30:00-04:00,286208.4655361702,-259714.65241863043,0.015832477819266666
2022-06-17 09:30:00-04:00,263406.1906733776,-259714.65241863043,-0.07967016216685208
2022-06-18 09:30:00-04:00,263406.1906733776,-259714.65241863043,0.0
2022-06-21 09:30:00-04:00,290783.6332704028,-259714.65241863043,0.10393621549682219
2022-06-22 09:30:00-04:00,315048.32074057916,-259714.65241863043,0.08344585008886107
2022-06-23 09:30:00-04:00,323389.8283068404,-259714.65241863043,0.026476914863894363
2022-06-24 09:30:00-04:00,322319.5814821592,-259714.65241863043,-0.0033094634741130946
2022-06-25 09:30:00-04:00,322319.5814821592,-259714.65241863043,0.0
2022-06-27 09:30:00-04:00,351478.0760598879,-259714.65241863043,0.09046454591323871
2022-06-28 09:30:00-04:00,339509.1285010945,-259714.65241863043,-0.034053183894047434
2022-06-29 09:30:00-04:00,305236.2475876638,-259714.65241863043,-0.10094833403962578
2022-06-30 09:30:00-04:00,290554.86366399494,-259714.65241863043,-0.04809842880620652
2022-07-01 09:30:00-04:00,296657.8174357244,-259714.65241863043,0.021004479824461297
2022-07-02 09:30:00-04:00,296657.8174357244,-259714.65241863043,0.0
2022-07-05 09:30:00-04:00,286853.8972620794,-259714.65241863043,-0.03304790771532318
2022-07-06 09:30:00-04:00,305922.51900790003,-259714.65241863043,0.06647503111452902
2022-07-07 09:30:00-04:00,313618.5948482518,-259714.65241863043,0.02515694452735917
2022-07-08 09:30:00-04:00,334239.4989683678,-259714.65241863043,0.06575153533257083
2022-07-09 09:30:00-04:00,334239.4989683678,-259714.65241863043,0.0
2022-07-11 09:30:00-04:00,358185.5844642123,-259714.65241863043,0.07164349387117386
2022-07-12 09:30:00-04:00,320791.79544466245,-259714.65241863043,-0.10439780561097933
2022-07-13 09:30:00-04:00,292981.34737060755,-259714.65241863043,-0.08669314012693408
2022-07-14 09:30:00-04:00,316012.39183980797,-259714.65241863043,0.07860925166702581
2022-07-15 09:30:00-04:00,328520.55800007074,-259714.65241863043,0.039581252138376266
2022-07-16 09:30:00-04:00,328520.55800007074,-259714.65241863043,0.0
2022-07-18 09:30:00-04:00,340620.21502010245,-259714.65241863043,0.03683074536854125
2022-07-19 09:30:00-04:00,340775.458217127,-259714.65241863043,0.0004557662469193424
2022-07-20 09:30:00-04:00,345146.3900807379,-259714.65241863043,0.012826427954873099
2022-07-21 09:30:00-04:00,365546.71497270395,-259714.65241863043,0.05910629656938893
2022-07-22 09:30:00-04:00,417295.05816434533,-259714.65241863043,0.14156424082625252
2022-07-23 09:30:00-04:00,417295.05816434533,-259714.65241863043,0.0
2022-07-25 09:30:00-04:00,407482.98501143,-259714.65241863043,-0.02351351390567158
2022-07-26 09:30:00-04:00,393504.2158655254,-259714.65241863043,-0.034305160362738785
2022-07-27 09:30:00-04:00,386878.3868498547,-259714.65241863043,-0.016838012779855416
2022-07-28 09:30:00-04:00,426723.1933118033,-259714.65241863043,0.10299052057775482
2022-07-29 09:30:00-04:00,428275.4756860988,-259714.65241863043,0.0036376798791935006
2022-07-30 09:30:00-04:00,428275.4756860988,-259714.65241863043,0.0
2022-08-01 09:30:00-04:00,478708.45908912306,-259714.65241863043,0.11775828004680977
2022-08-02 09:30:00-04:00,460881.6333235488,-259714.65241863043,-0.03723942083558496
2022-08-03 09:30:00-04:00,487834.2608218023,-259714.65241863043,0.05848058492565733
2022-08-04 09:30:00-04:00,502540.14108226984,-259714.65241863043,0.03014523874500763
2022-08-05 09:30:00-04:00,482123.5102317631,-259714.65241863043,-0.04062686575949437
2022-08-06 09:30:00-04:00,482123.5102317631,-259714.65241863043,0.0
2022-08-08 09:30:00-04:00,463324.46038768976,-259714.65241863043,-0.03899218653543035
2022-08-09 09:30:00-04:00,451788.5183059261,-259714.65241863043,-0.024898193529672152
2022-08-10 09:30:00-04:00,468389.8540497946,-259714.65241863043,0.03674581152730183
2022-08-11 09:30:00-04:00,467033.61716786306,-259714.65241863043,-0.0028955300167269327
2022-08-12 09:30:00-04:00,449639.79687931854,-259714.65241863043,-0.03724318689096162
2022-08-13 09:30:00-04:00,449639.79687931854,-259714.65241863043,0.0
2022-08-15 09:30:00-04:00,479958.4828466148,-259714.65241863043,0.06742883120604581
2022-08-16 09:30:00-04:00,504174.10284521896,-259714.65241863043,0.050453572265213964
2022-08-17 09:30:00-04:00,483904.5248134789,-259714.65241863043,-0.04020352873610955
2022-08-18 09:30:00-04:00,490285.24086521356,-259714.65241863043,0.013185898714615396
2022-08-19 09:30:00-04:00,473128.3805613348,-259714.65241863043,-0.03499362998078792
2022-08-20 09:30:00-04:00,473128.3805613348,-259714.65241863043,0.0
2022-08-22 09:30:00-04:00,455759.09400857636,-259714.65241863043,-0.036711571882775074
2022-08-23 09:30:00-04:00,454631.6641320402,-259714.65241863043,-0.0024737408235125935
2022-08-24 09:30:00-04:00,469607.116294255,-259714.65241863043,0.03293974736846628
2022-08-25 09:30:00-04:00,481363.6376041686,-259714.65241863043,0.02503480228895638
2022-08-26 09:30:00-04:00,469280.3239416651,-259714.65241863043,-0.02510225683569345
2022-08-27 09:30:00-04:00,469280.3239416651,-259714.65241863043,0.0
2022-08-29 09:30:00-04:00,433496.00034826575,-259714.65241863043,-0.07625362020898963
2022-08-30 09:30:00-04:00,445848.9607104915,-259714.65241863043,0.028496134571718068
2022-08-31 09:30:00-04:00,428079.3553957599,-259714.65241863043,-0.03985566162678611
2022-09-01 09:30:00-04:00,408373.4549033004,-259714.65241863043,-0.04603328855754185
